id,text,sentiment_score,category,date,time,source,company
FIN_001502,Piyasada KORDS hissesine yonelik tehlikeli beklentiler var. #bist,-2.2,Olumsuz,2022-12-06,00:00:00,synthetic,Piyasada
FIN_001503,gida sektorunde kayip hava hakim.,-3.3,Olumsuz,2023-12-20,00:00:00,synthetic,gida
FIN_001504,KARDM hissesinde onemli bir hareket yok.,-0.0,Nötr,2022-10-23,00:00:00,synthetic,KARDM
FIN_001505,THYAO hissesi normal seyirde ilerliyor. #ekonomi,-0.7,Nötr,2023-10-01,00:00:00,synthetic,THYAO
FIN_001506,KORDS paylasti beklenen inceleme rakamlarini.,-1.8,Nötr,2022-01-16,00:00:00,synthetic,KORDS
FIN_001507,kimya sektorunde dengeli bir seyir hakim.,2.8,Nötr,2022-01-06,00:00:00,synthetic,kimya
FIN_001508,banka sektoru buyume bir seyir izliyor.,3.8,Olumlu,2023-05-30,00:00:00,synthetic,banka
FIN_001509,Piyasa ODAS hissesini izlemeye devam ediyor. #finans,0.4,Nötr,2023-03-19,00:00:00,synthetic,Piyasa
FIN_001510,PGSUS paylasti artis veri verileri.,5.9,Olumlu,2022-09-12,00:00:00,synthetic,PGSUS
FIN_001511,KORDS hissesi basarisiz bir trende girdi.,-4.6,Olumsuz,2022-11-06,00:00:00,synthetic,KORDS
FIN_001512,SAHOL aciklandi beklenen ongoru rakamlarini.,-0.8,Nötr,2022-05-23,00:00:00,synthetic,SAHOL
FIN_001513,Piyasada ODAS hissesine yonelik istikrarsiz beklentiler var. #ekonomi,-2.9,Olumsuz,2022-03-29,00:00:00,synthetic,Piyasada
FIN_001514,ARCLK satis sonuc rakamlariyla sok etti.,-7.5,Çok Olumsuz,2023-03-24,00:00:00,synthetic,ARCLK
FIN_001515,YKBNK hissesi normal seyirde ilerliyor.,-0.3,Nötr,2023-04-25,00:00:00,synthetic,YKBNK
FIN_001516,TUPRS hissesinde onemli bir hareket yok.,-0.5,Nötr,2022-01-28,00:00:00,synthetic,TUPRS
FIN_001517,TUPRS hissesi verimli bir trend icinde.,6.1,Olumlu,2023-08-18,00:00:00,synthetic,TUPRS
FIN_001518,SASA aciklandi beklenen temettu rakamlarini.,2.5,Nötr,2022-02-24,00:00:00,synthetic,SASA
FIN_001519,VESTL hissesi dusus bir trende girdi.,-4.1,Olumsuz,2023-06-15,00:00:00,synthetic,VESTL
FIN_001520,KARDM bildirdi basarili bir ciro performansi sergiledi.,7.4,Çok Olumlu,2022-04-20,00:00:00,synthetic,KARDM
FIN_001521,HEKTS icin karli sinyaller aliniyor.,4.9,Olumlu,2022-03-04,00:00:00,synthetic,HEKTS
FIN_001522,GUBRF hissesi normal seyirde ilerliyor.,2.3,Nötr,2023-07-30,00:00:00,synthetic,GUBRF
FIN_001523,Piyasa TCELL hissesini izlemeye devam ediyor. #ekonomi,-0.9,Nötr,2022-01-07,00:00:00,synthetic,Piyasa
FIN_001524,TCELL hissesi kotu bir trende girdi.,-3.8,Olumsuz,2022-05-04,00:00:00,synthetic,TCELL
FIN_001525,ISCTR ilan etti beklenen buyume rakamlarini.,-1.5,Nötr,2023-03-31,00:00:00,synthetic,ISCTR
FIN_001526,perakende sektoru ilerleme bir seyir izliyor.,4.4,Olumlu,2023-07-14,00:00:00,synthetic,perakende
FIN_001527,insaat sektorunde kar gelismeler yasaniyor. #borsa,7.5,Çok Olumlu,2022-07-09,00:00:00,synthetic,insaat
FIN_001528,Sirketin bilanco performansi parlak olarak degerlendiriliyor.,6.2,Olumlu,2023-05-03,00:00:00,synthetic,Sirketin
FIN_001529,gayrimenkul sektorunde dengeli bir seyir hakim.,-2.0,Nötr,2023-11-15,00:00:00,synthetic,gayrimenkul
FIN_001530,PETKM icin endise riskler goruluyor.,-4.5,Olumsuz,2022-06-01,00:00:00,synthetic,PETKM
FIN_001531,SAHOL hissesi normal seyirde ilerliyor.,0.6,Nötr,2022-02-04,00:00:00,synthetic,SAHOL
FIN_001532,"AKBNK hissesi taban oldu, borc haberler etkili.",-7.1,Çok Olumsuz,2022-01-10,00:00:00,synthetic,AKBNK
FIN_001533,"Sirket beklentileri karsiladi, piyasa tepkisiz.",1.3,Nötr,2023-06-22,00:00:00,synthetic,Sirket
FIN_001534,savunma sektorunde dengeli bir seyir hakim.,-0.6,Nötr,2023-07-31,00:00:00,synthetic,savunma
FIN_001535,FROTO hissesinde onemli bir hareket yok. #analiz,-1.9,Nötr,2023-01-21,00:00:00,synthetic,FROTO
FIN_001536,"HEKTS hissesi taban oldu, taban haberler etkili.",-6.4,Çok Olumsuz,2022-05-13,00:00:00,synthetic,HEKTS
FIN_001537,Piyasa KCHOL hissesini izlemeye devam ediyor. #borsa,2.1,Nötr,2022-06-12,00:00:00,synthetic,Piyasa
FIN_001538,Sirketin inceleme performansi temerrut olarak degerlendirildi. #finans,-2.1,Olumsuz,2022-04-18,00:00:00,synthetic,Sirketin
FIN_001539,Sirketin ongoru performansi zarar olarak degerlendirildi. #ekonomi,-4.7,Olumsuz,2022-04-28,00:00:00,synthetic,Sirketin
FIN_001540,VESTL hissesi baski bir beklenti belirtildi! Yatirimcilar endiseli.,-10.0,Çok Olumsuz,2022-06-28,00:00:00,synthetic,VESTL
FIN_001541,ISCTR hissesinde onemli bir hareket yok.,-0.1,Nötr,2022-07-20,00:00:00,synthetic,ISCTR
FIN_001542,insaat sektorunde saglam gelismeler yasaniyor.,7.1,Çok Olumlu,2023-03-21,00:00:00,synthetic,insaat
FIN_001543,EREGL hissesi yukselis bir trend icinde.,6.6,Olumlu,2022-04-09,00:00:00,synthetic,EREGL
FIN_001544,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.8,Nötr,2023-07-14,00:00:00,synthetic,Sirket
FIN_001545,GARAN hissesi negatif bir trende girdi. #finans,-2.4,Olumsuz,2023-08-08,00:00:00,synthetic,GARAN
FIN_001546,TCELL hissesi teknik analizde notr bolgede.,1.9,Nötr,2022-03-10,00:00:00,synthetic,TCELL
FIN_001547,ulasim sektorunde zarar hava hakim. #trade,-4.0,Olumsuz,2022-11-02,00:00:00,synthetic,ulasim
FIN_001548,ISCTR hissesi normal seyirde ilerliyor. #finans,1.2,Nötr,2022-10-24,00:00:00,synthetic,ISCTR
FIN_001549,MGROS hissesi kazanc bir trend icinde.,3.1,Olumlu,2022-10-22,00:00:00,synthetic,MGROS
FIN_001550,TOASO hissesinde firsat yonde hareketler gozleniyor.,4.9,Olumlu,2023-02-13,00:00:00,synthetic,TOASO
FIN_001551,AKBNK iletildi beklenen buyume rakamlarini.,-0.4,Nötr,2022-09-27,00:00:00,synthetic,AKBNK
FIN_001552,Piyasa THYAO hissesini izlemeye devam ediyor. #borsa,-0.8,Nötr,2022-05-23,00:00:00,synthetic,Piyasa
FIN_001553,Sirketin ciro performansi negatif olarak degerlendirildi. #para,-3.5,Olumsuz,2023-09-17,00:00:00,synthetic,Sirketin
FIN_001554,Piyasada KARDM hissesine yonelik endise beklentiler var.,-3.3,Olumsuz,2023-09-20,00:00:00,synthetic,Piyasada
FIN_001555,SISE hissesi normal seyirde ilerliyor. #borsa,-0.9,Nötr,2023-05-24,00:00:00,synthetic,SISE
FIN_001556,BIMAS sunuldu beklenen inceleme rakamlarini.,1.5,Nötr,2022-08-22,00:00:00,synthetic,BIMAS
FIN_001557,PGSUS hissesinde getiri yonde hareketler gozleniyor.,3.7,Olumlu,2023-11-30,00:00:00,synthetic,PGSUS
FIN_001558,Piyasada GUBRF hissesine yonelik kaygi beklentiler var.,-3.2,Olumsuz,2023-12-14,00:00:00,synthetic,Piyasada
FIN_001559,Sirketin performans performansi kar olarak degerlendiriliyor. #para,6.0,Olumlu,2023-01-12,00:00:00,synthetic,Sirketin
FIN_001560,TAVHL hissesinde onemli bir hareket yok. #borsa,-1.1,Nötr,2022-08-21,00:00:00,synthetic,TAVHL
FIN_001561,tekstil sektorunde dengeli bir seyir hakim.,-0.1,Nötr,2022-09-13,00:00:00,synthetic,tekstil
FIN_001562,AKBNK hissesi zayif bir trende girdi. #bist,-3.0,Olumsuz,2022-12-25,00:00:00,synthetic,AKBNK
FIN_001563,otomotiv sektorunde kriz sinyalleri artiyor. #yatirim,-9.7,Çok Olumsuz,2022-03-20,00:00:00,synthetic,otomotiv
FIN_001564,TOASO icin ralli sinyaller aliniyor. #ekonomi,3.5,Olumlu,2023-01-11,00:00:00,synthetic,TOASO
FIN_001565,TOASO hissesi teknik analizde notr bolgede.,2.9,Nötr,2022-11-23,00:00:00,synthetic,TOASO
FIN_001566,Piyasa TOASO hissesini izlemeye devam ediyor.,-1.1,Nötr,2023-09-29,00:00:00,synthetic,Piyasa
FIN_001567,savunma sektorunde dengeli bir seyir hakim. #trade,0.3,Nötr,2022-08-04,00:00:00,synthetic,savunma
FIN_001568,SASA hissesi normal seyirde ilerliyor.,2.1,Nötr,2023-04-10,00:00:00,synthetic,SASA
FIN_001569,Sirketten gelen kriz haberler piyasayi sarsti.,-6.3,Çok Olumsuz,2022-11-04,00:00:00,synthetic,Sirketten
FIN_001570,GARAN hissesi negatif bir trende girdi. #piyasa,-2.1,Olumsuz,2023-01-29,00:00:00,synthetic,GARAN
FIN_001571,telekom sektoru olumlu bir seyir izliyor.,3.2,Olumlu,2022-02-23,00:00:00,synthetic,telekom
FIN_001572,Piyasada SAHOL hissesine yonelik dusus beklentiler var.,-5.0,Olumsuz,2022-12-11,00:00:00,synthetic,Piyasada
FIN_001573,PGSUS hissesi teknik analizde notr bolgede. #para,1.2,Nötr,2023-03-21,00:00:00,synthetic,PGSUS
FIN_001574,TUPRS hissesi kaygi bir trende girdi.,-5.4,Olumsuz,2023-11-26,00:00:00,synthetic,TUPRS
FIN_001575,VESTL hissesinde onemli bir hareket yok.,1.9,Nötr,2023-06-16,00:00:00,synthetic,VESTL
FIN_001576,ASELS hissesinde onemli bir hareket yok. #ekonomi,-0.1,Nötr,2022-03-29,00:00:00,synthetic,ASELS
FIN_001577,tekstil sektorunde kriz sinyalleri artiyor. #ekonomi,-6.5,Çok Olumsuz,2023-01-06,00:00:00,synthetic,tekstil
FIN_001578,KORDS icin zirve sinyaller aliniyor.,4.7,Olumlu,2022-05-08,00:00:00,synthetic,KORDS
FIN_001579,ARCLK icin zayif riskler goruluyor.,-2.9,Olumsuz,2022-01-18,00:00:00,synthetic,ARCLK
FIN_001580,insaat sektorunde baski hava hakim.,-3.2,Olumsuz,2022-08-12,00:00:00,synthetic,insaat
FIN_001581,savunma sektorunde dengeli bir seyir hakim.,0.8,Nötr,2023-03-28,00:00:00,synthetic,savunma
FIN_001582,Sirketin inceleme performansi buyume olarak degerlendiriliyor.,4.6,Olumlu,2022-05-31,00:00:00,synthetic,Sirketin
FIN_001583,HEKTS hissesi kayip bir trende girdi. #trade,-4.1,Olumsuz,2023-03-27,00:00:00,synthetic,HEKTS
FIN_001584,KCHOL ifade edildi beklenen veri rakamlarini.,0.2,Nötr,2022-09-21,00:00:00,synthetic,KCHOL
FIN_001585,KORDS hissesi normal seyirde ilerliyor. #yatirim,1.7,Nötr,2023-06-04,00:00:00,synthetic,KORDS
FIN_001586,madencilik sektorunde dengeli bir seyir hakim.,2.8,Nötr,2023-11-29,00:00:00,synthetic,madencilik
FIN_001587,gida sektorunde dengeli bir seyir hakim. #bist,0.7,Nötr,2022-12-10,00:00:00,synthetic,gida
FIN_001588,saglik sektorunde dengeli bir seyir hakim. #borsa,-1.5,Nötr,2022-10-25,00:00:00,synthetic,saglik
FIN_001589,Sirketin hedef performansi satis olarak degerlendirildi. #trade,-3.3,Olumsuz,2023-08-19,00:00:00,synthetic,Sirketin
FIN_001590,Piyasa SASA hissesini izlemeye devam ediyor.,0.3,Nötr,2023-01-26,00:00:00,synthetic,Piyasa
FIN_001591,ENKAI hissesi tehlikeli bir trende girdi.,-4.3,Olumsuz,2023-10-08,00:00:00,synthetic,ENKAI
FIN_001592,TOASO gerceklesti kayip bir bilanco performansi.,-10.0,Çok Olumsuz,2023-11-07,00:00:00,synthetic,TOASO
FIN_001593,EREGL raporladi beklenen istatistik rakamlarini.,1.7,Nötr,2022-09-07,00:00:00,synthetic,EREGL
FIN_001594,BIMAS icin rekor sinyaller aliniyor.,3.6,Olumlu,2023-12-11,00:00:00,synthetic,BIMAS
FIN_001595,gida sektorunde kriz sinyalleri artiyor.,-9.5,Çok Olumsuz,2023-01-06,00:00:00,synthetic,gida
FIN_001596,Piyasada TCELL hissesine yonelik belirsiz beklentiler var.,-4.0,Olumsuz,2022-05-09,00:00:00,synthetic,Piyasada
FIN_001597,BIMAS yayinlandi beklenen gelir rakamlarini.,2.5,Nötr,2022-10-21,00:00:00,synthetic,BIMAS
FIN_001598,KCHOL pozitif ongoru rakamlariyla dikkat cekti.,8.2,Çok Olumlu,2023-08-13,00:00:00,synthetic,KCHOL
FIN_001599,kimya sektorunde dengeli bir seyir hakim. #yatirim,0.1,Nötr,2023-03-05,00:00:00,synthetic,kimya
FIN_001600,ODAS icin basarisiz riskler goruluyor. #borsa,-2.9,Olumsuz,2023-03-18,00:00:00,synthetic,ODAS
FIN_001601,VAKBN hissesi normal seyirde ilerliyor.,-0.7,Nötr,2023-02-02,00:00:00,synthetic,VAKBN
FIN_001602,otomotiv sektoru saglam bir seyir izliyor. #bist,5.5,Olumlu,2022-12-11,00:00:00,synthetic,otomotiv
FIN_001603,HEKTS iletildi borc ciro verileri.,-2.6,Olumsuz,2023-04-05,00:00:00,synthetic,HEKTS
FIN_001604,insaat sektorunde temerrut hava hakim.,-3.2,Olumsuz,2022-05-18,00:00:00,synthetic,insaat
FIN_001605,Piyasa ASELS hissesini izlemeye devam ediyor.,-1.9,Nötr,2023-01-14,00:00:00,synthetic,Piyasa
FIN_001606,Piyasada ENKAI hissesine yonelik zayif beklentiler var.,-3.8,Olumsuz,2023-08-26,00:00:00,synthetic,Piyasada
FIN_001607,ODAS hissesinde onemli bir hareket yok. #trade,0.5,Nötr,2023-06-22,00:00:00,synthetic,ODAS
FIN_001608,EREGL paylasti harika tahmin verileri.,6.5,Olumlu,2022-05-27,00:00:00,synthetic,EREGL
FIN_001609,KARDM hissesi normal seyirde ilerliyor.,1.3,Nötr,2022-11-18,00:00:00,synthetic,KARDM
FIN_001610,SASA hissesi normal seyirde ilerliyor.,-1.0,Nötr,2022-08-18,00:00:00,synthetic,SASA
FIN_001611,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-1.2,Nötr,2022-05-25,00:00:00,synthetic,Sirket
FIN_001612,Sirketten gelen zayif haberler piyasayi sarsti. #borsa,-6.3,Çok Olumsuz,2023-07-07,00:00:00,synthetic,Sirketten
FIN_001613,KOZAL acikladi patlama inceleme verileri. #finans,3.5,Olumlu,2022-10-16,00:00:00,synthetic,KOZAL
FIN_001614,TUPRS ifade edildi beklenen performans rakamlarini. #yatirim,-0.3,Nötr,2023-12-25,00:00:00,synthetic,TUPRS
FIN_001615,ISCTR hissesi teknik analizde notr bolgede. #hisse,-0.7,Nötr,2022-10-13,00:00:00,synthetic,ISCTR
FIN_001616,Sirketin parlak veri aciklamasi piyasayi hareketlendirdi. #trade,10.0,Çok Olumlu,2022-12-10,00:00:00,synthetic,Sirketin
FIN_001617,FROTO hissesinde onemli bir hareket yok. #borsa,1.2,Nötr,2023-03-20,00:00:00,synthetic,FROTO
FIN_001618,PGSUS hissesinde istikrarsiz yonde gelismeler var.,-3.0,Olumsuz,2023-10-04,00:00:00,synthetic,PGSUS
FIN_001619,ENKAI hissesi normal seyirde ilerliyor.,-1.7,Nötr,2022-08-14,00:00:00,synthetic,ENKAI
FIN_001620,Piyasada TAVHL hissesine yonelik ilerleme hava hakim. #analiz,4.6,Olumlu,2022-10-17,00:00:00,synthetic,Piyasada
FIN_001621,"Sirket beklentileri karsiladi, piyasa tepkisiz. #trade",0.5,Nötr,2023-09-18,00:00:00,synthetic,Sirket
FIN_001622,Sirketin ongoru performansi kriz olarak degerlendirildi.,-5.8,Olumsuz,2023-10-09,00:00:00,synthetic,Sirketin
FIN_001623,BIMAS belirtildi guvenli bilanco verileri.,3.7,Olumlu,2022-08-26,00:00:00,synthetic,BIMAS
FIN_001624,KORDS icin tedirgin riskler goruluyor. #analiz,-2.7,Olumsuz,2022-10-30,00:00:00,synthetic,KORDS
FIN_001625,Sirketin pozitif analiz aciklamasi piyasayi hareketlendirdi. #piyasa,7.5,Çok Olumlu,2022-04-29,00:00:00,synthetic,Sirketin
FIN_001626,Sirketin buyume performansi muthis olarak degerlendiriliyor. #hisse,4.3,Olumlu,2023-05-11,00:00:00,synthetic,Sirketin
FIN_001627,KOZAL hissesi teknik analizde notr bolgede. #ekonomi,-1.8,Nötr,2023-06-04,00:00:00,synthetic,KOZAL
FIN_001628,Sirketin temettu performansi tavan olarak degerlendiriliyor. #bist,5.1,Olumlu,2023-02-26,00:00:00,synthetic,Sirketin
FIN_001629,insaat sektorunde dengeli bir seyir hakim. #finans,0.3,Nötr,2022-12-14,00:00:00,synthetic,insaat
FIN_001630,Piyasada KARDM hissesine yonelik pozitif hava hakim.,3.4,Olumlu,2022-06-20,00:00:00,synthetic,Piyasada
FIN_001631,TAVHL aciklandi beklenen hedef rakamlarini.,1.9,Nötr,2022-01-21,00:00:00,synthetic,TAVHL
FIN_001632,Piyasada THYAO hissesine yonelik panik beklentiler var.,-3.4,Olumsuz,2023-07-21,00:00:00,synthetic,Piyasada
FIN_001633,ENKAI hissesinde istikrarsiz yonde gelismeler var. #hisse,-2.6,Olumsuz,2023-07-03,00:00:00,synthetic,ENKAI
FIN_001634,telekom sektoru firsat bir seyir izliyor. #finans,4.1,Olumlu,2023-07-21,00:00:00,synthetic,telekom
FIN_001635,Piyasa BIMAS hissesini izlemeye devam ediyor. #piyasa,-1.3,Nötr,2023-05-12,00:00:00,synthetic,Piyasa
FIN_001636,ASELS hissesi normal seyirde ilerliyor.,-1.6,Nötr,2022-09-11,00:00:00,synthetic,ASELS
FIN_001637,MGROS hissesinde kaygi yonde gelismeler var. #ekonomi,-3.8,Olumsuz,2022-03-28,00:00:00,synthetic,MGROS
FIN_001638,GARAN hissesi normal seyirde ilerliyor.,1.7,Nötr,2023-07-09,00:00:00,synthetic,GARAN
FIN_001639,"ISCTR icin cosku haberler geliyor, fiyatlar tirmaniyor.",8.3,Çok Olumlu,2023-03-12,00:00:00,synthetic,ISCTR
FIN_001640,GUBRF paylasti olumsuz istatistik verileri. #para,-4.3,Olumsuz,2023-04-28,00:00:00,synthetic,GUBRF
FIN_001641,gida sektorunde dengeli bir seyir hakim.,0.1,Nötr,2023-05-10,00:00:00,synthetic,gida
FIN_001642,PGSUS icin harika sinyaller aliniyor.,5.6,Olumlu,2023-02-08,00:00:00,synthetic,PGSUS
FIN_001643,ODAS hissesinde onemli bir hareket yok.,-0.3,Nötr,2022-01-26,00:00:00,synthetic,ODAS
FIN_001644,telekom sektorunde dengeli bir seyir hakim. #ekonomi,1.8,Nötr,2022-12-07,00:00:00,synthetic,telekom
FIN_001645,Sirketin temettu performansi olumsuz olarak degerlendirildi.,-4.2,Olumsuz,2023-05-17,00:00:00,synthetic,Sirketin
FIN_001646,BIMAS duyurdu beklenen projeksiyon rakamlarini.,1.7,Nötr,2023-08-04,00:00:00,synthetic,BIMAS
FIN_001647,BIMAS hissesi teknik analizde notr bolgede. #bist,-0.7,Nötr,2022-06-04,00:00:00,synthetic,BIMAS
FIN_001648,KCHOL hissesinde basarili yonde hareketler gozleniyor. #trade,3.9,Olumlu,2023-05-16,00:00:00,synthetic,KCHOL
FIN_001649,TCELL yayinlandi rekor veri verileri.,4.7,Olumlu,2023-06-11,00:00:00,synthetic,TCELL
FIN_001650,Sirketin harika satis aciklamasi piyasayi hareketlendirdi.,10.0,Çok Olumlu,2022-06-15,00:00:00,synthetic,Sirketin
FIN_001651,GUBRF duyurdu beklenen rapor rakamlarini.,2.3,Nötr,2022-02-09,00:00:00,synthetic,GUBRF
FIN_001652,enerji sektorunde dengeli bir seyir hakim.,1.3,Nötr,2023-07-15,00:00:00,synthetic,enerji
FIN_001653,banka sektorunde dengeli bir seyir hakim.,0.8,Nötr,2023-11-24,00:00:00,synthetic,banka
FIN_001654,EREGL hissesinde onemli bir hareket yok. #ekonomi,-1.4,Nötr,2023-06-20,00:00:00,synthetic,EREGL
FIN_001655,Piyasa TAVHL hissesini izlemeye devam ediyor.,1.4,Nötr,2022-12-05,00:00:00,synthetic,Piyasa
FIN_001656,Piyasa GUBRF hissesini izlemeye devam ediyor.,-1.2,Nötr,2022-11-22,00:00:00,synthetic,Piyasa
FIN_001657,otomotiv sektorunde dengeli bir seyir hakim.,0.7,Nötr,2022-07-24,00:00:00,synthetic,otomotiv
FIN_001658,Piyasada ISCTR hissesine yonelik kar hava hakim.,5.3,Olumlu,2023-09-01,00:00:00,synthetic,Piyasada
FIN_001659,Sirketin temettu performansi dusuk olarak degerlendirildi. #borsa,-4.0,Olumsuz,2022-07-17,00:00:00,synthetic,Sirketin
FIN_001660,SAHOL icin muthis sinyaller aliniyor.,4.6,Olumlu,2022-09-18,00:00:00,synthetic,SAHOL
FIN_001661,TOASO bildirdi buyume gelir verileri.,5.3,Olumlu,2022-10-14,00:00:00,synthetic,TOASO
FIN_001662,"Sirket beklentileri karsiladi, piyasa tepkisiz.",-0.5,Nötr,2022-12-05,00:00:00,synthetic,Sirket
FIN_001663,KOZAL satis sonuc rakamlariyla sok etti. #finans,-8.5,Çok Olumsuz,2022-04-04,00:00:00,synthetic,KOZAL
FIN_001664,HEKTS hissesi dip bir trende girdi. #yatirim,-2.4,Olumsuz,2022-02-23,00:00:00,synthetic,HEKTS
FIN_001665,Sirketin inceleme performansi rekor olarak degerlendiriliyor.,5.2,Olumlu,2022-05-01,00:00:00,synthetic,Sirketin
FIN_001666,"Sirket beklentileri karsiladi, piyasa tepkisiz. #trade",-0.1,Nötr,2022-11-21,00:00:00,synthetic,Sirket
FIN_001667,GARAN duyurdu kriz butce verileri.,-4.0,Olumsuz,2023-03-24,00:00:00,synthetic,GARAN
FIN_001668,FROTO iletildi beklenen istatistik rakamlarini.,-2.0,Nötr,2023-03-22,00:00:00,synthetic,FROTO
FIN_001669,Piyasada SASA hissesine yonelik cosku hava hakim.,3.4,Olumlu,2022-12-21,00:00:00,synthetic,Piyasada
FIN_001670,Piyasa TUPRS hissesini izlemeye devam ediyor. #hisse,2.2,Nötr,2022-01-11,00:00:00,synthetic,Piyasa
FIN_001671,"Sirket beklentileri karsiladi, piyasa tepkisiz. #yatirim",-1.0,Nötr,2023-01-13,00:00:00,synthetic,Sirket
FIN_001672,EREGL hissesinde onemli bir hareket yok. #analiz,-1.5,Nötr,2023-02-12,00:00:00,synthetic,EREGL
FIN_001673,VAKBN hissesi normal seyirde ilerliyor.,-1.6,Nötr,2023-04-28,00:00:00,synthetic,VAKBN
FIN_001674,ENKAI belirtildi borc sonuc verileri.,-3.7,Olumsuz,2023-07-13,00:00:00,synthetic,ENKAI
FIN_001675,ISCTR hissesi verimli bir trend icinde. #hisse,6.5,Olumlu,2022-05-15,00:00:00,synthetic,ISCTR
FIN_001676,TUPRS hissesi normal seyirde ilerliyor. #yatirim,-1.3,Nötr,2023-07-12,00:00:00,synthetic,TUPRS
FIN_001677,VESTL icin parlak sinyaller aliniyor. #bist,4.9,Olumlu,2023-12-28,00:00:00,synthetic,VESTL
FIN_001678,Sirketin kar performansi prim olarak degerlendiriliyor.,6.1,Olumlu,2023-11-15,00:00:00,synthetic,Sirketin
FIN_001679,Piyasada AKBNK hissesine yonelik buyume hava hakim. #hisse,4.0,Olumlu,2023-03-31,00:00:00,synthetic,Piyasada
FIN_001680,MGROS hissesi normal seyirde ilerliyor.,-1.7,Nötr,2022-01-04,00:00:00,synthetic,MGROS
FIN_001681,MGROS hissesinde onemli bir hareket yok.,1.6,Nötr,2023-12-15,00:00:00,synthetic,MGROS
FIN_001682,ARCLK hissesi normal seyirde ilerliyor. #yatirim,-0.1,Nötr,2022-07-10,00:00:00,synthetic,ARCLK
FIN_001683,ARCLK icin dusus riskler goruluyor. #bist,-3.6,Olumsuz,2023-04-17,00:00:00,synthetic,ARCLK
FIN_001684,SISE hissesi normal seyirde ilerliyor. #hisse,1.3,Nötr,2022-11-14,00:00:00,synthetic,SISE
FIN_001685,PETKM hissesinde belirsiz yonde gelismeler var. #finans,-4.7,Olumsuz,2022-07-12,00:00:00,synthetic,PETKM
FIN_001686,SISE icin basarili sinyaller aliniyor.,4.8,Olumlu,2022-04-05,00:00:00,synthetic,SISE
FIN_001687,saglik sektorunde dengeli bir seyir hakim.,-1.9,Nötr,2023-12-05,00:00:00,synthetic,saglik
FIN_001688,ASELS hissesi teknik analizde notr bolgede.,0.8,Nötr,2022-08-04,00:00:00,synthetic,ASELS
FIN_001689,Piyasa TUPRS hissesini izlemeye devam ediyor.,1.1,Nötr,2023-05-31,00:00:00,synthetic,Piyasa
FIN_001690,KARDM bildirdi beklenen bilanco rakamlarini. #analiz,-1.0,Nötr,2022-09-25,00:00:00,synthetic,KARDM
FIN_001691,PGSUS hissesi normal seyirde ilerliyor. #para,2.3,Nötr,2022-11-27,00:00:00,synthetic,PGSUS
FIN_001692,ARCLK hissesinde onemli bir hareket yok. #yatirim,-1.9,Nötr,2023-10-07,00:00:00,synthetic,ARCLK
FIN_001693,VESTL icin ilerleme sinyaller aliniyor. #yatirim,3.5,Olumlu,2022-07-11,00:00:00,synthetic,VESTL
FIN_001694,SAHOL icin temerrut riskler goruluyor. #para,-5.4,Olumsuz,2023-04-13,00:00:00,synthetic,SAHOL
FIN_001695,ARCLK iletildi beklenen projeksiyon rakamlarini. #bist,0.5,Nötr,2023-09-08,00:00:00,synthetic,ARCLK
FIN_001696,TCELL firsat ciro rakamlariyla dikkat cekti.,7.8,Çok Olumlu,2023-06-04,00:00:00,synthetic,TCELL
FIN_001697,TUPRS hissesinde belirsiz yonde gelismeler var.,-4.0,Olumsuz,2022-01-30,00:00:00,synthetic,TUPRS
FIN_001698,Sirketin analiz performansi tedirgin olarak degerlendirildi.,-2.7,Olumsuz,2023-06-21,00:00:00,synthetic,Sirketin
FIN_001699,"Sirket beklentileri karsiladi, piyasa tepkisiz.",2.1,Nötr,2022-11-13,00:00:00,synthetic,Sirket
FIN_001700,ODAS hissesi teknik analizde notr bolgede. #borsa,0.7,Nötr,2023-11-06,00:00:00,synthetic,ODAS
FIN_001701,"Sirket beklentileri karsiladi, piyasa tepkisiz. #finans",1.4,Nötr,2023-03-24,00:00:00,synthetic,Sirket
FIN_001702,GUBRF hissesi normal seyirde ilerliyor. #analiz,2.0,Nötr,2022-06-13,00:00:00,synthetic,GUBRF
FIN_001703,ISCTR hissesinde onemli bir hareket yok.,2.5,Nötr,2023-11-16,00:00:00,synthetic,ISCTR
FIN_001704,insaat sektoru tavan bir seyir izliyor. #bist,4.4,Olumlu,2022-05-17,00:00:00,synthetic,insaat
FIN_001705,teknoloji sektorunde dengeli bir seyir hakim.,1.6,Nötr,2023-03-11,00:00:00,synthetic,teknoloji
FIN_001706,PETKM bildirdi beklenen beklenti rakamlarini.,-1.0,Nötr,2023-08-24,00:00:00,synthetic,PETKM
FIN_001707,BIMAS hissesi normal seyirde ilerliyor. #borsa,2.7,Nötr,2023-09-18,00:00:00,synthetic,BIMAS
FIN_001708,Yatirimcilar PGSUS hissesinde buyume hareket bekliyor. #finans,7.6,Çok Olumlu,2022-11-06,00:00:00,synthetic,Yatirimcilar
FIN_001709,teknoloji sektorunde dengeli bir seyir hakim. #ekonomi,-0.5,Nötr,2023-02-01,00:00:00,synthetic,teknoloji
